player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
7098,7098,,,,,WaltSh20,,,,,,,3221.0,,,0.0,,,shane-walton-1,,Shane Walton,shane walton,CB,FA,,2003.0
8128,8128,00-0023199,,9312.0,,ReidDa20,,,553175.0,,,3507,5942.0,3493,7497.0,144911.0,,,,,Darrell Reid,darrell reid,LB,FA,1982-06-20,0.0
1343,1343,,,,,JeffSh00,,,,,,,410.0,,,0.0,,,,,Shawn Jefferson,shawn jefferson,WR,FA,,1991.0
10900,10900,00-0029307,,15015.0,,McCoGr00,,7204.0,1971905.0,,6b4f82f3-4fed-49e3-8f9a-7232243b8d69,,8230.0,7662,25930.0,400315.0,,,greg-mccoy-1,38750.0,Greg McCoy,greg mccoy,CB,FA,1988-09-08,2012.0
7223,7223,,,,,,,,,,,,,,,0.0,,,,,Matt Leonard,matt leonard,DT,JAC,,0.0
16804,16804,00-0039464,11931.0,4368343.0,41220,ReedAu00,26383.0,111760.0,2967693.0,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,,17980.0,,41220.0,0.0,,1123102,,57578.0,Austin Reed,austin reed,QB,FA,2000-02-22,2024.0
10382,10382,00-0028079,935.0,14158.0,24928,WillD.00,9976.0,6293.0,1273405.0,,26f507c9-6d5d-454a-a381-7ec1fd2e0fb1,,7414.0,6523,24928.0,406274.0,13250,,dj-williams-1,2508120.0,D.J. Williams,dj williams,TE,FA,1988-09-10,2011.0
13249,13249,00-0033884,4072.0,3042717.0,30140,WhitTr01,16509.0,11782.0,2061255.0,,13de701c-c77c-4eb5-b54c-8881ca5e0871,,12127.0,12250,30140.0,727761.0,18918,727761,tredavious-white-1,44839.0,Tre'Davious White,tredavious white,CB,BUF,1995-01-16,2017.0
12478,12478,00-0031829,2779.0,2969954.0,28925,GuntLa00,14195.0,9925.0,1983587.0,,972d6237-1b3b-4b6b-a789-b5ca8391ed90,,10396.0,10727,28925.0,653343.0,17247,,,42860.0,Ladarius Gunter,ladarius gunter,CB,FA,1992-05-13,2015.0
16402,16402,00-0038910,11104.0,4362162.0,,ThomSa00,23147.0,77777.0,2966205.0,,bb6fb930-e773-11ed-b584-ffd9bed092a6,,17052.0,,40345.0,0.0,,1120925,,56632.0,SaRodorick Thompson,sarodorick thompson,RB,FA,1999-10-01,2023.0
11963,11963,00-0030247,1681.0,16488.0,27312,WinnGe00,12397.0,8123.0,1621330.0,,889c3d91-224c-4eb4-9c05-8e6c405202b8,,8771.0,8702,27312.0,448253.0,15497,,,40707.0,George Winn,george winn,RB,NYG,1990-11-10,2013.0
7604,7604,,,,,SmitJo00,,,493065.0,,,,4063.0,2907,6973.0,0.0,,,jonathan-smith-1,,Jonathan Smith,jonathan smith,WR,FA,1981-11-28,2004.0
15866,15866,00-0037758,8310.0,4429607.0,34037,FlotCo00,24541.0,98834.0,3122870.0,,3adb2e85-ff63-4644-8ca9-a10651e53c04,,16158.0,,34037.0,0.0,,1161732,cordale-flott-1,54546.0,Cordale Flott,cordale flott,CB,NYG,2001-08-24,2022.0
5925,5925,,,,,,,,,,,,,,,0.0,,,,,Joe Perez,joe perez,WR,FA,1977-05-21,0.0
14178,14178,00-0035684,5852.0,3915163.0,31862,BakeDe00,18208.0,33356.0,2183948.0,,02d1b3c3-f292-4174-89fa-9ecc6286adb0,,13475.0,14072,31862.0,880521.0,21020,880521,deandre-baker-1,47813.0,Deandre Baker,deandre baker,CB,FA,1997-09-04,2019.0
10641,10641,00-0028287,,14584.0,,WillCh01,,,1853418.0,,,,7742.0,7092,25374.0,400145.0,,,,,Chavis Williams,chavis williams,LB,FA,1989-07-10,0.0
24,24,,,,,,,,,,,,,,,,,,,,San Francisco 49ers,san francisco 49ers,OT,SFO,,
12088,12088,00-0031404,2287.0,17487.0,28303,PhilAd00,13834.0,9177.0,2133817.0,,3c119ef7-fe68-439d-93e4-89ab4fd1df44,,10002.0,10229,28303.0,555857.0,16724,555857,,2550842.0,Adrian Phillips,adrian phillips,S,FA,1992-03-28,2014.0
14169,14169,00-0035144,6131.0,4040983.0,31987,WilsMa03,18251.0,43190.0,2257891.0,,0790a8d6-5316-4204-91a6-8508ca48973b,,13609.0,14064,31987.0,944431.0,20994,944431,mack-wilson-1,47938.0,Mack Wilson,mack wilson,LB,ARI,1998-02-14,2019.0
2632,2632,,,,,KowaSc20,,,,,,,,,,0.0,,,,,Scott Kowalkowski,scott kowalkowski,LB,FA,,1991.0
17334,17334,00-0040390,12938.0,4602788.0,,MeekJa00,,146714.0,26700892.0,,be223960-250a-11f0-8c61-8d480134500e,,18480.0,,42238.0,0.0,,,,58831.0,Jackson Meeks,jackson meeks,WR,FA,2003-03-24,2025.0
8658,8658,00-0025394,184.0,10452.0,8261,PeteAd01,9006.0,3623.0,517568.0,,ab58c0ac-a747-47e6-9b3c-505e41d2bd3d,,5215.0,4169,8261.0,267443.0,4807,267443,adrian-peterson-1,2507164.0,Adrian Peterson,adrian peterson,RB,FA,1985-03-21,2007.0
7503,7503,,,,,ReidDe20,,,,,,,3983.0,2828,6872.0,0.0,,,dexter-reid-1,,Dexter Reid,dexter reid,S,FA,1981-03-18,2004.0
2117,2117,,,,,LondAn20,,,,,,,952.0,,,0.0,,,,,Antonio London,antonio london,LB,FA,1971-04-14,1993.0
11040,11040,00-0029324,,15506.0,,HartTy00,,7474.0,1979379.0,,3f440a14-6127-47f6-b820-767ee53e2366,8851,8545.0,7848,26115.0,398014.0,,,,,Tysyn Hartman,tysyn hartman,S,FA,1989-08-09,2012.0
5520,5520,,,,,,,,,,,,,,,0.0,,,,,Willie Mcginest,willie mcginest,DL,NEP,,0.0
10388,10388,00-0028086,887.0,14153.0,24935,MoorDe02,9982.0,6300.0,1244818.0,,9c9c6cfc-20b1-4ee4-87e5-1e5acf47fb36,7550,7398.0,6658,24935.0,397990.0,13069,,denarius-moore-1,2495315.0,Denarius Moore,denarius moore,WR,FA,1988-12-09,2011.0
16283,16283,00-0038556,10933.0,4362088.0,40099,OverDe00,25314.0,76729.0,2964705.0,,2df409f7-2d3a-4dc3-98aa-0b261594bb1f,,16940.0,,40099.0,0.0,,1125894,demarvion-overshown-1,55955.0,DeMarvion Overshown,demarvion overshown,LB,DAL,2000-08-13,2023.0
8408,8408,,,,,,,,409295.0,,,,5036.0,3971,7916.0,159753.0,,,,,Charles Davis,charles davis,TE,FA,1983-03-13,2006.0
7616,7616,,,,,,,,,,,,4067.0,2916,,0.0,,,,,Christian Ferrara,christian ferrara,DT,FA,1981-12-21,2004.0
7104,7104,,,,,GreeBr20,,,,,,,3226.0,1467,6512.0,0.0,,,brandon-green-2,,Brandon Green,brandon green,DE,FA,1980-09-05,2003.0
10778,10778,00-0029560,1068.0,14940.0,25727,KirkDr00,11255.0,7023.0,1691421.0,,e972d67d-8302-4c64-9c1c-bc3121b90af4,8430,8163.0,7463,25727.0,508644.0,13871,508644,dre-kirkpatrick-1,2533060.0,Dre Kirkpatrick,dre kirkpatrick,CB,FA,1989-10-26,2012.0
12877,12877,00-0032524,3548.0,2574024.0,29512,RobiJa01,,10900.0,1850978.0,,be76973d-a5b4-45f7-a976-02369d569f38,,11199.0,11678,29512.0,604111.0,18318,,,43644.0,Jamal Robinson,jamal robinson,WR,FA,1993-01-13,2016.0
2787,2787,,,,,SaueCr20,,,,,,,,,,0.0,,,craig-sauer-1,,Craig Sauer,craig sauer,LB,FA,1972-12-13,1996.0
408,408,,,,,,,,,,,,,,,0.0,,,,,David Barrett,david barrett,DB,ARI,,1970.0
6693,6693,,,,,ScobJo00,,,302122.0,,,,2622.0,2053,6098.0,0.0,,,josh-scobey-1,,Josh Scobey,josh scobey,RB,FA,1979-12-11,2002.0
10123,10123,00-0027215,587.0,13726.0,24608,PaulLo00,9850.0,5795.0,559624.0,,518c96c5-65bb-4559-8074-9cdb2ca32f99,,6871.0,6368,24608.0,300115.0,11345,,,2507828.0,Logan Paulsen,logan paulsen,TE,FA,1987-02-26,2010.0
16137,16137,00-0037181,8552.0,4032721.0,34400,NichRa00,24595.0,43672.0,2240914.0,,4efa1860-c981-11ec-a1a0-57a82b503f37,,16443.0,,34400.0,0.0,,917677,,54859.0,Rayshad Nichols,rayshad nichols,DT,BAL,1999-07-09,2022.0
17075,17075,00-0040667,12501.0,4701936.0,,GoldMa02,26024.0,156165.0,28874927.0,1775.0,d1963360-c011-4764-9a36-9e627073f68f,,18500.0,,41808.0,0.0,,,,58225.0,Matthew Golden,matthew golden,WR,GBP,2003-08-01,2025.0
11287,11287,00-0030081,1602.0,16029.0,26760,WillJe02,,7919.0,1824786.0,,1a7d9526-76d9-4267-b083-c919560ee4b5,,8671.0,8435,26760.0,593217.0,15262,,jesse-williams-3,2539192.0,Jesse Williams,jesse williams,DT,SEA,1990-11-02,2013.0
16417,16417,00-0038749,11216.0,,40450,,22939.0,,2962387.0,,2928b9a0-e9e9-11ed-9c34-3f26f2e7ed88,,17265.0,,40450.0,0.0,,1107060,,,Holton Ahlers,holton ahlers,QB,FA,1999-11-10,2023.0
16024,16024,00-0037585,8654.0,4045701.0,,HornTi00,,43918.0,2260779.0,,16b730e0-cc7f-11ec-8d55-87af3a9174bd,,16494.0,,34289.0,0.0,,946259,,55173.0,Timmy Horne,timmy horne,DT,NYG,1997-10-25,2022.0
14970,14970,00-0036344,6961.0,4259170.0,32839,HandHa00,19531.0,55576.0,2868561.0,,ef3475dd-30bc-4f1a-9c44-4a8ecaca476e,,14522.0,,32839.0,0.0,22053,1066871,harrison-hand-2,52577.0,Harrison Hand,harrison hand,CB,FA,1998-11-12,2020.0
2757,2757,,,,,LewiJe00,,,,,,,,,,0.0,,,jermaine-lewis-3,,Jermaine Lewis,jermaine lewis,WR,FA,1974-10-16,1996.0
15363,15363,00-0036993,7680.0,4240401.0,33489,MeliIf00,22794.0,56203.0,2866196.0,,8c348caf-34d8-44a8-a781-fee8064ae258,,15261.0,,33489.0,0.0,,1060686,ifeatu-melifonwu-1,53530.0,Ifeatu Melifonwu,ifeatu melifonwu,S,MIA,1999-05-02,2021.0
12457,12457,00-0032176,2726.0,2512652.0,29125,,,10162.0,2175407.0,,30baa037-e39b-4bfb-860f-da0cd843ac34,,,11119,29125.0,556226.0,17194,,,,Henry Coley,henry coley,LB,FA,1992-04-29,2015.0
9846,9846,00-0027647,518.0,13236.0,24002,McCoDe99,10834.0,5552.0,563691.0,,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,6570,6621.0,5824,24002.0,300592.0,10978,300592,devin-mccourty-1,494287.0,Devin McCourty,devin mccourty,S,FA,1987-08-13,2010.0
7631,7631,00-0022724,,5766.0,,McHuSe00,,1955.0,493011.0,,,,4057.0,2931,7000.0,246448.0,,,sean-mchugh-1,29194.0,Sean McHugh,sean mchugh,RB,FA,1982-05-27,2004.0
7366,7366,00-0021490,,5480.0,,,,,552946.0,,,,4656.0,2754,6739.0,243476.0,,,,,Tony Brown,tony brown,DT,FA,1980-09-29,2003.0
1459,1459,,,,,McGeTo00,,,,,,,158.0,,,0.0,,,tony-mcgee-1,,Tony McGee,tony mcgee,TE,FA,1971-04-21,1993.0
9438,9438,00-0027001,466.0,12424.0,9289,DaviVo99,10690.0,4948.0,1115108.0,,1e3967fb-21cc-43b8-9f36-1c2e3b280cec,,5984.0,5089,9289.0,333364.0,9664,,vontae-davis-1,79901.0,Vontae Davis,vontae davis,CB,FA,1988-05-05,2009.0
16277,16277,00-0038535,10938.0,4240623.0,,JohnDJ00,25290.0,56704.0,2864665.0,,11feb266-14e8-488c-9f7e-f221eaa92df8,,16680.0,,40092.0,0.0,,1061549,,55945.0,DJ Johnson,dj johnson,DE,CAR,1998-10-21,2023.0
14288,14288,00-0034998,6034.0,3126245.0,32053,LewiDo00,,49431.0,3116624.0,,750877e5-ccdd-4072-9e1c-8d957e45b561,,13780.0,14284,32053.0,0.0,20856,821731,donnie-lewis-1,48004.0,Donnie Lewis,donnie lewis,CB,CLE,1996-07-21,2019.0
13139,13139,00-0033948,4149.0,2980453.0,30247,WillJa06,16424.0,11889.0,2001287.0,,122e131c-b08c-4b10-901d-481a20aeffb8,,11777.0,12298,30247.0,695311.0,18995,695311,jamaal-williams-1,44947.0,Jamaal Williams,jamaal williams,RB,FA,1995-04-03,2017.0
11698,11698,00-0031302,1951.0,16766.0,27593,FiedC.00,12146.0,8700.0,1737104.0,,048ff76e-1243-4e80-bfec-7b6dee148132,,9269.0,9613,27593.0,553670.0,16200,,cj-fiedorowicz-1,2543721.0,C.J. Fiedorowicz,cj fiedorowicz,TE,FA,1991-10-22,2014.0
11689,11689,00-0031326,2255.0,16946.0,27634,ElliBr00,12137.0,8741.0,1852857.0,,617435c6-4a3f-4689-ab15-44bd93b33615,,9459.0,9608,27634.0,604917.0,16664,,bruce-ellington-1,2543646.0,Bruce Ellington,bruce ellington,WR,FA,1991-08-22,2014.0
11418,11418,00-0030119,1522.0,15954.0,26855,BarrSa00,11849.0,8015.0,1688607.0,,aad60db9-4a23-44d5-a738-46443e99ea77,,8957.0,8626,26855.0,504277.0,15132,,sam-barrington-1,2540280.0,Sam Barrington,sam barrington,LB,FA,1990-10-05,2013.0
10513,10513,00-0026864,,13117.0,24696,,10977.0,5517.0,1675850.0,,f6930369-426e-4755-a9a9-d14dec5f2b4b,,6172.0,6458,24696.0,304019.0,,,,2507743.0,Isaiah Williams,isaiah williams,WR,OAK,1987-01-30,2010.0
527,527,,,,,,,,420.0,,,2332,,,29.0,0.0,,,,,Carolina Panthers,carolina panthers,DT,CAR,,1970.0
10784,10784,00-0029215,1066.0,15085.0,25877,IlokGe00,11261.0,7159.0,1621494.0,,2b9494e4-953a-4aac-afe7-edd2d7be27da,,8335.0,7502,25877.0,449634.0,13868,,george-iloka-1,2532869.0,George Iloka,george iloka,S,FA,1990-06-20,2012.0
10385,10385,00-0028082,852.0,14122.0,24931,KeoxSh00,9979.0,6296.0,1137501.0,,a1a28375-1dcf-43d5-974f-bd6b42d05875,,7536.0,6655,24931.0,332105.0,12943,,shiloh-keo-1,2495188.0,Shiloh Keo,shiloh keo,S,FA,1987-12-17,2011.0
8420,8420,,,,,,,,,,,,,3980,7928.0,0.0,,,,,Alton (Dee) McCann,alton (dee) mccann,CB,DET,1983-04-24,2006.0
7107,7107,,,,,YounDa20,,,,,,,3229.0,,6515.0,0.0,,,,,David Young,david young,S,CLE,1979-05-17,2003.0
13395,13395,00-0032332,3149.0,2474999.0,29227,GrymAa00,,10350.0,2220223.0,,65a12a0a-a09c-494f-9cb7-9958e48f1fff,,10872.0,11347,29227.0,515465.0,17905,,,40887.0,Aaron Grymes,aaron grymes,CB,FA,1991-03-01,2016.0
8280,8280,00-0024254,,9625.0,,JustWi20,,2984.0,584659.0,,a8ce5cf5-78ce-4204-8030-5fbab0c0ad34,,4769.0,3597,7788.0,214219.0,,,,2495873.0,Reggie Tongue,reggie tongue,DB,SEA,1984-09-14,2006.0
11177,11177,00-0030465,1546.0,15921.0,26805,BarnKe00,11660.0,7963.0,1631827.0,,5ec072b3-2837-4cf1-bb4f-ecd873949626,,8762.0,8456,26805.0,459193.0,15185,459193,kenjon-barner-1,2539289.0,Kenjon Barner,kenjon barner,RB,FA,1989-04-28,2013.0
2239,2239,,,,,,,,,,,,,,,0.0,,,,,Vinson Smith,vinson smith,LB,FA,,0.0
9209,9209,,,11396.0,,AingEr00,,,518608.0,,,,5654.0,4683,8939.0,266723.0,,,erik-ainge-1,,Erik Ainge,erik ainge,QB,FA,1986-06-12,2008.0
1587,1587,,,,,,,,,,,,637.0,,,0.0,,,,,Mark Rypien,mark rypien,QB,FA,,1988.0
15875,15875,00-0038123,8395.0,4426686.0,34070,BeltDa00,23914.0,101398.0,3122824.0,,08696187-da1c-41d4-b156-9a9f844e4167,,16019.0,,34070.0,0.0,,1168906,dane-belton-1,54579.0,Dane Belton,dane belton,S,NYG,2000-12-07,2022.0
12716,12716,00-0032803,3388.0,2976540.0,29467,MillJa02,15556.0,10867.0,1984271.0,,12563365-b4aa-4b85-93a3-b220c8212707,,11137.0,11311,29467.0,651021.0,18149,651021,jalen-mills-1,43522.0,Jalen Mills,jalen mills,S,HOU,1994-04-06,2016.0
11275,11275,00-0030111,1341.0,16017.0,,KrugJo00,,7994.0,1749704.0,,a36afada-1dd9-446c-8bd3-27bfa595a903,,8667.0,8611,26835.0,543758.0,14858,,joe-kruger-1,2540192.0,Joe Kruger,joe kruger,DE,FA,1992-06-04,2013.0
10114,10114,00-0027421,756.0,13609.0,,McCaBr01,,5928.0,1273592.0,,ea2faa5d-9ace-4b32-9634-581d400945c5,7187,7155.0,6364,24604.0,324205.0,12458,,,2507935.0,Bryan McCann,bryan mccann,CB,MIA,1987-09-29,2010.0
8676,8676,00-0025407,28.0,10464.0,,RossAa99,,3636.0,437049.0,,fef6074b-6053-482e-a1e9-9577f3a394b1,4860,5350.0,4210,8274.0,161700.0,796,,aaron-ross-1,2495725.0,Aaron Ross,aaron ross,CB,FA,1982-09-15,2007.0
13142,13142,00-0033789,4186.0,3039723.0,30292,LogaT.00,16481.0,11935.0,2818319.0,,987fb8b2-98ba-4a01-bd84-d962dcdcd053,,11764.0,12386,30292.0,728165.0,19032,,tj-logan-1,44992.0,T.J. Logan,tj logan,RB,FA,1994-09-03,2017.0
12725,12725,00-0031862,2575.0,2576268.0,28939,JoneTa01,,9958.0,1868398.0,,1dba399d-91a3-4104-9d60-f757caa30db0,,10364.0,10995,28939.0,606109.0,17040,,,42893.0,Taiwan Jones,taiwan jones,LB,FA,1993-12-01,2015.0
11168,11168,00-0029772,,16182.0,,DoegSe00,,,2058155.0,,fd4dbf43-e234-4238-b89c-7ad3bc1b987a,,,8817,27014.0,448137.0,,,,40225.0,Seth Doege,seth doege,QB,FA,1988-12-18,2013.0
9060,9060,00-0026145,183.0,11239.0,8782,DorsGl99,10590.0,4319.0,518156.0,,e01f12e9-7591-44ae-90e5-3df205611ac9,5333,5609.0,4661,8782.0,266880.0,4750,,glenn-dorsey-1,218.0,Glenn Dorsey,glenn dorsey,DE,FA,1985-08-01,2008.0
2391,2391,,,,,WillWi21,,,,,,,1094.0,,2379.0,0.0,,,,,Willie Williams,willie williams,CB,FA,1970-12-26,1993.0
12335,12335,00-0031952,2483.0,2577889.0,28569,JarrKy00,,9614.0,1850829.0,,27779031-2c71-4c9a-80ee-28b9cd06814c,,10398.0,10556,28569.0,601605.0,16941,,kyshoen-jarrett-1,2552593.0,Kyshoen Jarrett,kyshoen jarrett,S,WAS,1993-05-04,2015.0
16259,16259,00-0038939,10928.0,4365457.0,40122,MartBr00,25491.0,91288.0,2963808.0,,c0c6761c-081c-426a-b186-26ff20791e70,,17156.0,,40122.0,0.0,,1121725,brodric-martin-1,55961.0,Brodric Martin,brodric martin,DT,FA,1999-05-24,2023.0
6446,6446,,,,,,,,,,,,,,,0.0,,,,,Russell Stewart,russell stewart,TE,FA,,0.0
9721,9721,00-0023728,,10269.0,,AndrSh00,,,1114609.0,,,,5121.0,4043,9541.0,150544.0,,,,29803.0,Shane Andrus,shane andrus,PK,FA,1980-10-02,0.0
822,822,,,,,,,,,,,,,,,,,,,,Michael Boireau,michael boireau,DL,MIN,,
12344,12344,00-0031605,2494.0,2576645.0,28581,DuboB.00,,9626.0,1851271.0,,e2ca1c1d-58e1-4918-9110-e68b230a900c,,10345.0,10567,28581.0,602226.0,16953,,bj-dubose-1,42536.0,B.J. Dubose,bj dubose,DE,MIN,1992-01-19,2015.0
17194,17194,00-0040174,12682.0,4687513.0,,JackCa01,,121769.0,3166846.0,,194fc092-1fd9-4723-9bef-57658a002b76,,18686.0,,41926.0,0.0,,,,58345.0,Cam Jackson,cam jackson,DT,CAR,2002-08-07,2025.0
1474,1474,,,,,MickTe00,,,,,,,,,,0.0,,,,,Terry Mickens,terry mickens,WR,FA,1971-02-21,1994.0
12350,12350,,2502.0,2514129.0,,SassBu00,,,2174214.0,,737b5578-eedf-46e8-9c7d-8ba9fe377e5a,,10236.0,10575,28589.0,553241.0,16961,,bud-sasser-1,,Bud Sasser,bud sasser,WR,FA,,2015.0
8000,8000,00-0023621,,8602.0,,BrowC.20,,2405.0,552455.0,,,,4653.0,3364,7364.0,226902.0,,,,30015.0,C.C. Brown,cc brown,S,FA,1983-01-27,2005.0
5803,5803,,,,,,,,,,,,1378.0,,,0.0,,,,,Muneer Moore,muneer moore,WR,FA,,2000.0
15369,15369,00-0036816,7922.0,4243371.0,33781,PattRi01,23370.0,57556.0,2865368.0,,deac735c-af0a-4f01-ada8-379ef66917ba,,15512.0,,33781.0,0.0,,1065025,,54029.0,Riley Patterson,riley patterson,PK,MIA,1999-09-07,2021.0
7768,7768,00-0022502,,6262.0,,CainJe20,,2001.0,493586.0,,34959178-af03-43e8-be20-df8cafb8b16f,,5553.0,3062,7123.0,251205.0,,,,2505815.0,Jeremy Cain,jeremy cain,LB,FA,1980-03-24,2004.0
11826,11826,00-0031183,2179.0,16905.0,,SpruMa00,,8803.0,1749604.0,,e587e1ad-ffde-46b9-8435-f9b0f2b2d388,,9766.0,9677,27696.0,543288.0,16543,,marquis-spruill-1,2549986.0,Marquis Spruill,marquis spruill,LB,FA,1991-05-14,2014.0
3561,3561,,,,,,,,12783.0,,,,957.0,1497,4525.0,0.0,,,,,Mike Vanderjagt,mike vanderjagt,PK,FA,1970-03-24,0.0
12981,12981,00-0032463,3633.0,3134288.0,29630,PekoKy00,16078.0,11027.0,2160958.0,,e9a7f92c-241c-4172-9874-6eb0c1576899,,11428.0,11780,29630.0,844023.0,18421,844023,,43583.0,Kyle Peko,kyle peko,DT,DET,1993-07-23,2016.0
12472,12472,00-0031716,2963.0,2516357.0,28905,DarrMa00,,9812.0,,,325735c1-9fa1-48ee-bb8d-2ae45781f28d,,10693.0,10964,28905.0,553035.0,17450,,,2553642.0,Matt Darr,matt darr,PN,FA,1992-07-02,2015.0
6973,6973,,,,,JohnBe00,,,395995.0,,,,3066.0,1096,6381.0,0.0,,,bethel-johnson-1,,Bethel Johnson,bethel johnson,WR,FA,1979-02-11,2003.0
530,530,,,,,,,,415.0,,,,,,25.0,0.0,,,,,San Francisco 49ers,san francisco 49ers,DT,SFO,,1970.0
11692,11692,00-0030932,2153.0,17055.0,27886,ColtKa00,,9121.0,2130347.0,,e4e1f558-8ae9-4e47-ac7a-8740292e7fdb,,9479.0,9352,27886.0,546174.0,16499,,,2550330.0,Kain Colter,kain colter,WR,FA,1992-05-24,2014.0
6842,6842,,,,,,,,1695403.0,,,,2756.0,,,0.0,,,,,Anthony White,anthony white,RB,FA,1977-05-01,0.0
3564,3564,,,,,,,,,,,,,,,0.0,,,,,Rodney Williams,rodney williams,WR,FA,1973-08-15,0.0
8813,8813,,,,,MilnMa00,,,416941.0,,,,5306.0,4258,8387.0,0.0,,,martrez-milner-1,,Martrez Milner,martrez milner,TE,FA,1984-08-08,2007.0
17179,17179,00-0040156,12647.0,4431194.0,,BowmBi01,27187.0,144638.0,26699909.0,,4f423d1f-622b-45e7-a8c7-18d37d27978b,,18618.0,,41911.0,0.0,,,,58323.0,Billy Bowman,billy bowman,S,ATL,2003-01-29,2025.0
5654,5654,,,,,LewiJa00,,,187391.0,,,1711,1304.0,7,5034.0,0.0,,,jamal-lewis-2,,Jamal Lewis,jamal lewis,RB,FA,1979-08-26,2000.0
6437,6437,,,,,,,,237007.0,,,,2376.0,1044,5830.0,0.0,,,,,Boo Williams,boo williams,TE,FA,1979-06-22,0.0
5919,5919,00-0019310,,2489.0,,linderia01,,754.0,195697.0,,f07fcd37-8671-4f9d-9659-455114a6b345,1675,1521.0,2299,5388.0,25507.0,,,,2504046.0,Rian Lindell,rian lindell,PK,FA,1977-01-20,2000.0
