pick_id,season,round,round_slot,pick_type,notes
2015_R1_P11,2015,1,11,base,
2015_R1_P12,2015,1,12,base,
2015_R2_P01,2015,2,1,base,
2015_R2_P02,2015,2,2,base,
2015_R2_P03,2015,2,3,base,
2015_R2_P04,2015,2,4,base,
2015_R2_P05,2015,2,5,base,
2015_R2_P06,2015,2,6,base,
2015_R2_P07,2015,2,7,base,
2015_R2_P08,2015,2,8,base,
2015_R2_P09,2015,2,9,base,
2015_R2_P10,2015,2,10,base,
2015_R2_P11,2015,2,11,base,
2015_R2_P12,2015,2,12,base,
2015_R3_P01,2015,3,1,base,
2015_R3_P02,2015,3,2,base,
2015_R3_P03,2015,3,3,base,
2015_R3_P04,2015,3,4,base,
2015_R3_P05,2015,3,5,base,
2015_R3_P06,2015,3,6,base,
2015_R3_P07,2015,3,7,base,
2015_R3_P08,2015,3,8,base,
2015_R3_P09,2015,3,9,base,
2015_R3_P10,2015,3,10,base,
2015_R3_P11,2015,3,11,base,
2015_R3_P12,2015,3,12,base,
2015_R4_P01,2015,4,1,base,
2015_R4_P02,2015,4,2,base,
2015_R4_P03,2015,4,3,base,
2015_R4_P04,2015,4,4,base,
2015_R4_P05,2015,4,5,base,
2015_R4_P06,2015,4,6,base,
2015_R4_P07,2015,4,7,base,
2015_R4_P08,2015,4,8,base,
2015_R4_P09,2015,4,9,base,
2015_R4_P10,2015,4,10,base,
2015_R4_P11,2015,4,11,base,
2015_R4_P12,2015,4,12,base,
2015_R5_P01,2015,5,1,base,
2015_R5_P02,2015,5,2,base,
2015_R5_P03,2015,5,3,base,
2015_R5_P04,2015,5,4,base,
2015_R5_P05,2015,5,5,base,
2015_R5_P06,2015,5,6,base,
2015_R5_P07,2015,5,7,base,
2015_R5_P08,2015,5,8,base,
2015_R5_P09,2015,5,9,base,
2015_R5_P10,2015,5,10,base,
2015_R5_P11,2015,5,11,base,
2015_R5_P12,2015,5,12,base,
2016_R1_P01,2016,1,1,base,
2016_R1_P02,2016,1,2,base,
2016_R1_P03,2016,1,3,base,
2016_R1_P04,2016,1,4,base,
2016_R1_P05,2016,1,5,base,
2016_R1_P06,2016,1,6,base,
2016_R1_P07,2016,1,7,base,
2016_R1_P08,2016,1,8,base,
2016_R1_P09,2016,1,9,base,
2016_R1_P10,2016,1,10,base,
2016_R1_P11,2016,1,11,base,
2016_R1_P12,2016,1,12,base,
2016_R2_P01,2016,2,1,base,
2016_R2_P02,2016,2,2,base,
2016_R2_P03,2016,2,3,base,
2016_R2_P04,2016,2,4,base,
2016_R2_P05,2016,2,5,base,
2016_R2_P06,2016,2,6,base,
2016_R2_P07,2016,2,7,base,
2016_R2_P08,2016,2,8,base,
2016_R2_P09,2016,2,9,base,
2016_R2_P10,2016,2,10,base,
2016_R2_P11,2016,2,11,base,
2016_R2_P12,2016,2,12,base,
2016_R3_P01,2016,3,1,base,
2016_R3_P02,2016,3,2,base,
2016_R3_P03,2016,3,3,base,
2016_R3_P04,2016,3,4,base,
2016_R3_P05,2016,3,5,base,
2016_R3_P06,2016,3,6,base,
2016_R3_P07,2016,3,7,base,
2016_R3_P08,2016,3,8,base,
2016_R3_P09,2016,3,9,base,
2016_R3_P10,2016,3,10,base,
2016_R3_P11,2016,3,11,base,
2016_R3_P12,2016,3,12,base,
2016_R4_P01,2016,4,1,base,
2016_R4_P02,2016,4,2,base,
2016_R4_P03,2016,4,3,base,
2016_R4_P04,2016,4,4,base,
2016_R4_P05,2016,4,5,base,
2016_R4_P06,2016,4,6,base,
2016_R4_P07,2016,4,7,base,
2016_R4_P08,2016,4,8,base,
2016_R4_P09,2016,4,9,base,
2016_R4_P10,2016,4,10,base,
2016_R4_P11,2016,4,11,base,
2016_R4_P12,2016,4,12,base,
2016_R5_P01,2016,5,1,base,
2016_R5_P02,2016,5,2,base,
2016_R5_P03,2016,5,3,base,
2016_R5_P04,2016,5,4,base,
2016_R5_P05,2016,5,5,base,
2016_R5_P06,2016,5,6,base,
2016_R5_P07,2016,5,7,base,
2016_R5_P08,2016,5,8,base,
2016_R5_P09,2016,5,9,base,
2016_R5_P10,2016,5,10,base,
2016_R5_P11,2016,5,11,base,
2016_R5_P12,2016,5,12,base,
2017_R1_P01,2017,1,1,base,
2017_R1_P02,2017,1,2,base,
2017_R1_P03,2017,1,3,base,
2017_R1_P04,2017,1,4,base,
2017_R1_P05,2017,1,5,base,
2017_R1_P06,2017,1,6,base,
2017_R1_P07,2017,1,7,base,
2017_R1_P08,2017,1,8,base,
2017_R1_P09,2017,1,9,base,
2017_R1_P10,2017,1,10,base,
2017_R1_P11,2017,1,11,base,
2017_R1_P12,2017,1,12,base,
2017_R2_P01,2017,2,1,base,
2017_R2_P02,2017,2,2,base,
2017_R2_P03,2017,2,3,base,
2017_R2_P04,2017,2,4,base,
2017_R2_P05,2017,2,5,base,
2017_R2_P06,2017,2,6,base,
2017_R2_P07,2017,2,7,base,
2017_R2_P08,2017,2,8,base,
2017_R2_P09,2017,2,9,base,
2017_R2_P10,2017,2,10,base,
2017_R2_P11,2017,2,11,base,
2017_R2_P12,2017,2,12,base,
2017_R3_P01,2017,3,1,base,
2017_R3_P02,2017,3,2,base,
2017_R3_P03,2017,3,3,base,
2017_R3_P04,2017,3,4,base,
2017_R3_P05,2017,3,5,base,
2017_R3_P06,2017,3,6,base,
2017_R3_P07,2017,3,7,base,
2017_R3_P08,2017,3,8,base,
2017_R3_P09,2017,3,9,base,
2017_R3_P10,2017,3,10,base,
2017_R3_P11,2017,3,11,base,
2017_R3_P12,2017,3,12,base,
2017_R4_P01,2017,4,1,base,
2017_R4_P02,2017,4,2,base,
2017_R4_P03,2017,4,3,base,
2017_R4_P04,2017,4,4,base,
2017_R4_P05,2017,4,5,base,
2017_R4_P06,2017,4,6,base,
2017_R4_P07,2017,4,7,base,
2017_R4_P08,2017,4,8,base,
2017_R4_P09,2017,4,9,base,
2017_R4_P10,2017,4,10,base,
2017_R4_P11,2017,4,11,base,
2017_R4_P12,2017,4,12,base,
2017_R5_P01,2017,5,1,base,
2017_R5_P02,2017,5,2,base,
2017_R5_P03,2017,5,3,base,
2017_R5_P04,2017,5,4,base,
2017_R5_P05,2017,5,5,base,
2017_R5_P06,2017,5,6,base,
2017_R5_P07,2017,5,7,base,
2017_R5_P08,2017,5,8,base,
2017_R5_P09,2017,5,9,base,
2017_R5_P10,2017,5,10,base,
2017_R5_P11,2017,5,11,base,
2017_R5_P12,2017,5,12,base,
2018_R1_P01,2018,1,1,base,
2018_R1_P02,2018,1,2,base,
2018_R1_P03,2018,1,3,base,
2018_R1_P04,2018,1,4,base,
2018_R1_P05,2018,1,5,base,
2018_R1_P06,2018,1,6,base,
2018_R1_P07,2018,1,7,base,
2018_R1_P08,2018,1,8,base,
2018_R1_P09,2018,1,9,base,
2018_R1_P10,2018,1,10,base,
2018_R1_P11,2018,1,11,base,
2018_R1_P12,2018,1,12,base,
2018_R2_P01,2018,2,1,base,
2018_R2_P02,2018,2,2,base,
2018_R2_P03,2018,2,3,base,
2018_R2_P04,2018,2,4,base,
2018_R2_P05,2018,2,5,base,
2018_R2_P06,2018,2,6,base,
2018_R2_P07,2018,2,7,base,
2018_R2_P08,2018,2,8,base,
2018_R2_P09,2018,2,9,base,
2018_R2_P10,2018,2,10,base,
2018_R2_P11,2018,2,11,base,
2018_R2_P12,2018,2,12,base,
2018_R3_P01,2018,3,1,base,
2018_R3_P02,2018,3,2,base,
2018_R3_P03,2018,3,3,base,
2018_R3_P04,2018,3,4,base,
2018_R3_P05,2018,3,5,base,
2018_R3_P06,2018,3,6,base,
2018_R3_P07,2018,3,7,base,
2018_R3_P08,2018,3,8,base,
2018_R3_P09,2018,3,9,base,
2018_R3_P10,2018,3,10,base,
2018_R3_P11,2018,3,11,base,
2018_R3_P12,2018,3,12,base,
2018_R4_P01,2018,4,1,base,
2018_R4_P02,2018,4,2,base,
2018_R4_P03,2018,4,3,base,
2018_R4_P04,2018,4,4,base,
2018_R4_P05,2018,4,5,base,
2018_R4_P06,2018,4,6,base,
2018_R4_P07,2018,4,7,base,
2018_R4_P08,2018,4,8,base,
2018_R4_P09,2018,4,9,base,
2018_R4_P10,2018,4,10,base,
2018_R4_P11,2018,4,11,base,
2018_R4_P12,2018,4,12,base,
2018_R5_P01,2018,5,1,base,
2018_R5_P02,2018,5,2,base,
2018_R5_P03,2018,5,3,base,
2018_R5_P04,2018,5,4,base,
2018_R5_P05,2018,5,5,base,
2018_R5_P06,2018,5,6,base,
2018_R5_P07,2018,5,7,base,
2018_R5_P08,2018,5,8,base,
2018_R5_P09,2018,5,9,base,
2018_R5_P10,2018,5,10,base,
2018_R5_P11,2018,5,11,base,
2018_R5_P12,2018,5,12,base,
2019_R1_P01,2019,1,1,base,
2019_R1_P02,2019,1,2,base,
2019_R1_P03,2019,1,3,base,
2019_R1_P04,2019,1,4,base,
2019_R1_P05,2019,1,5,base,
2019_R1_P06,2019,1,6,base,
2019_R1_P07,2019,1,7,base,
2019_R1_P08,2019,1,8,base,
2019_R1_P09,2019,1,9,base,
2019_R1_P10,2019,1,10,base,
2019_R1_P11,2019,1,11,base,
2019_R1_P12,2019,1,12,base,
2019_R2_P01,2019,2,1,base,
2019_R2_P02,2019,2,2,base,
2019_R2_P03,2019,2,3,base,
2019_R2_P04,2019,2,4,base,
2019_R2_P05,2019,2,5,base,
2019_R2_P06,2019,2,6,base,
2019_R2_P07,2019,2,7,base,
2019_R2_P08,2019,2,8,base,
2019_R2_P09,2019,2,9,base,
2019_R2_P10,2019,2,10,base,
2019_R2_P11,2019,2,11,base,
2019_R2_P12,2019,2,12,base,
2019_R3_P01,2019,3,1,base,
2019_R3_P02,2019,3,2,base,
2019_R3_P03,2019,3,3,base,
2019_R3_P04,2019,3,4,base,
2019_R3_P05,2019,3,5,base,
2019_R3_P06,2019,3,6,base,
2019_R3_P07,2019,3,7,base,
2019_R3_P08,2019,3,8,base,
2019_R3_P09,2019,3,9,base,
2019_R3_P10,2019,3,10,base,
2019_R3_P11,2019,3,11,base,
2019_R3_P12,2019,3,12,base,
2019_R4_P01,2019,4,1,base,
2019_R4_P02,2019,4,2,base,
2019_R4_P03,2019,4,3,base,
2019_R4_P04,2019,4,4,base,
2019_R4_P05,2019,4,5,base,
2019_R4_P06,2019,4,6,base,
2019_R4_P07,2019,4,7,base,
2019_R4_P08,2019,4,8,base,
2019_R4_P09,2019,4,9,base,
2019_R4_P10,2019,4,10,base,
2019_R4_P11,2019,4,11,base,
2019_R4_P12,2019,4,12,base,
2019_R5_P01,2019,5,1,base,
2019_R5_P02,2019,5,2,base,
2019_R5_P03,2019,5,3,base,
2019_R5_P04,2019,5,4,base,
2019_R5_P05,2019,5,5,base,
2019_R5_P06,2019,5,6,base,
2019_R5_P07,2019,5,7,base,
2019_R5_P08,2019,5,8,base,
2019_R5_P09,2019,5,9,base,
2019_R5_P10,2019,5,10,base,
2019_R5_P11,2019,5,11,base,
2019_R5_P12,2019,5,12,base,
2020_R1_P01,2020,1,1,base,
2020_R1_P02,2020,1,2,base,
2020_R1_P03,2020,1,3,base,
2020_R1_P04,2020,1,4,base,
2020_R1_P05,2020,1,5,base,
2020_R1_P06,2020,1,6,base,
2020_R1_P07,2020,1,7,base,
2020_R1_P08,2020,1,8,base,
2020_R1_P09,2020,1,9,base,
2020_R1_P10,2020,1,10,base,
2020_R1_P11,2020,1,11,base,
2020_R1_P12,2020,1,12,base,
2020_R2_P01,2020,2,1,base,
2020_R2_P02,2020,2,2,base,
2020_R2_P03,2020,2,3,base,
2020_R2_P04,2020,2,4,base,
2020_R2_P05,2020,2,5,base,
2020_R2_P06,2020,2,6,base,
2020_R2_P07,2020,2,7,base,
2020_R2_P08,2020,2,8,base,
2020_R2_P09,2020,2,9,base,
2020_R2_P10,2020,2,10,base,
2020_R2_P11,2020,2,11,base,
2020_R2_P12,2020,2,12,base,
2020_R3_P01,2020,3,1,base,
2020_R3_P02,2020,3,2,base,
2020_R3_P03,2020,3,3,base,
2020_R3_P04,2020,3,4,base,
2020_R3_P05,2020,3,5,base,
2020_R3_P06,2020,3,6,base,
2020_R3_P07,2020,3,7,base,
2020_R3_P08,2020,3,8,base,
2020_R3_P09,2020,3,9,base,
2020_R3_P10,2020,3,10,base,
2020_R3_P11,2020,3,11,base,
2020_R3_P12,2020,3,12,base,
2020_R4_P01,2020,4,1,base,
2020_R4_P02,2020,4,2,base,
2020_R4_P03,2020,4,3,base,
2020_R4_P04,2020,4,4,base,
2020_R4_P05,2020,4,5,base,
2020_R4_P06,2020,4,6,base,
2020_R4_P07,2020,4,7,base,
2020_R4_P08,2020,4,8,base,
2020_R4_P09,2020,4,9,base,
2020_R4_P10,2020,4,10,base,
2020_R4_P11,2020,4,11,base,
2020_R4_P12,2020,4,12,base,
2020_R5_P01,2020,5,1,base,
2020_R5_P02,2020,5,2,base,
2020_R5_P03,2020,5,3,base,
2020_R5_P04,2020,5,4,base,
2020_R5_P05,2020,5,5,base,
2020_R5_P06,2020,5,6,base,
2020_R5_P07,2020,5,7,base,
2020_R5_P08,2020,5,8,base,
2020_R5_P09,2020,5,9,base,
2020_R5_P10,2020,5,10,base,
2020_R5_P11,2020,5,11,base,
2020_R5_P12,2020,5,12,base,
2021_R1_P01,2021,1,1,base,
2021_R1_P02,2021,1,2,base,
2021_R1_P03,2021,1,3,base,
2021_R1_P04,2021,1,4,base,
2021_R1_P05,2021,1,5,base,
2021_R1_P06,2021,1,6,base,
2021_R1_P07,2021,1,7,base,
2021_R1_P08,2021,1,8,base,
2021_R1_P09,2021,1,9,base,
2021_R1_P10,2021,1,10,base,
2021_R1_P11,2021,1,11,base,
2021_R1_P12,2021,1,12,base,
2021_R2_P01,2021,2,1,base,
2021_R2_P02,2021,2,2,base,
2021_R2_P03,2021,2,3,base,
2021_R2_P04,2021,2,4,base,
2021_R2_P05,2021,2,5,base,
2021_R2_P06,2021,2,6,base,
2021_R2_P07,2021,2,7,base,
2021_R2_P08,2021,2,8,base,
2021_R2_P09,2021,2,9,base,
2021_R2_P10,2021,2,10,base,
2021_R2_P11,2021,2,11,base,
2021_R2_P12,2021,2,12,base,
2021_R3_P01,2021,3,1,base,
2021_R3_P02,2021,3,2,base,
2021_R3_P03,2021,3,3,base,
2021_R3_P04,2021,3,4,base,
2021_R3_P05,2021,3,5,base,
2021_R3_P06,2021,3,6,base,
2021_R3_P07,2021,3,7,base,
2021_R3_P08,2021,3,8,base,
2021_R3_P09,2021,3,9,base,
2021_R3_P10,2021,3,10,base,
2021_R3_P11,2021,3,11,base,
2021_R3_P12,2021,3,12,base,
2021_R4_P01,2021,4,1,base,
2021_R4_P02,2021,4,2,base,
2021_R4_P03,2021,4,3,base,
2021_R4_P04,2021,4,4,base,
2021_R4_P05,2021,4,5,base,
2021_R4_P06,2021,4,6,base,
2021_R4_P07,2021,4,7,base,
2021_R4_P08,2021,4,8,base,
2021_R4_P09,2021,4,9,base,
2021_R4_P10,2021,4,10,base,
2021_R4_P11,2021,4,11,base,
2021_R4_P12,2021,4,12,base,
2021_R5_P01,2021,5,1,base,
2021_R5_P02,2021,5,2,base,
2021_R5_P03,2021,5,3,base,
2021_R5_P04,2021,5,4,base,
2021_R5_P05,2021,5,5,base,
2021_R5_P06,2021,5,6,base,
2021_R5_P07,2021,5,7,base,
2021_R5_P08,2021,5,8,base,
2021_R5_P09,2021,5,9,base,
2021_R5_P10,2021,5,10,base,
2021_R5_P11,2021,5,11,base,
2021_R5_P12,2021,5,12,base,
2022_R1_P01,2022,1,1,base,
2022_R1_P02,2022,1,2,base,
2022_R1_P03,2022,1,3,base,
2022_R1_P04,2022,1,4,base,
2022_R1_P05,2022,1,5,base,
2022_R1_P06,2022,1,6,base,
2022_R1_P07,2022,1,7,base,
2022_R1_P08,2022,1,8,base,
2022_R1_P09,2022,1,9,base,
2022_R1_P10,2022,1,10,base,
2022_R1_P11,2022,1,11,base,
2022_R1_P12,2022,1,12,base,
2022_R2_P01,2022,2,1,base,
2022_R2_P02,2022,2,2,base,
2022_R2_P03,2022,2,3,base,
2022_R2_P04,2022,2,4,base,
2022_R2_P05,2022,2,5,base,
2022_R2_P06,2022,2,6,base,
2022_R2_P07,2022,2,7,base,
2022_R2_P08,2022,2,8,base,
2022_R2_P09,2022,2,9,base,
2022_R2_P10,2022,2,10,base,
2022_R2_P11,2022,2,11,base,
2022_R2_P12,2022,2,12,base,
2022_R3_P01,2022,3,1,base,
2022_R3_P02,2022,3,2,base,
2022_R3_P03,2022,3,3,base,
2022_R3_P04,2022,3,4,base,
2022_R3_P05,2022,3,5,base,
2022_R3_P06,2022,3,6,base,
2022_R3_P07,2022,3,7,base,
2022_R3_P08,2022,3,8,base,
2022_R3_P09,2022,3,9,base,
2022_R3_P10,2022,3,10,base,
2022_R3_P11,2022,3,11,base,
2022_R3_P12,2022,3,12,base,
2022_R4_P01,2022,4,1,base,
2022_R4_P02,2022,4,2,base,
2022_R4_P03,2022,4,3,base,
2022_R4_P04,2022,4,4,base,
2022_R4_P05,2022,4,5,base,
2022_R4_P06,2022,4,6,base,
2022_R4_P07,2022,4,7,base,
2022_R4_P08,2022,4,8,base,
2022_R4_P09,2022,4,9,base,
2022_R4_P10,2022,4,10,base,
2022_R4_P11,2022,4,11,base,
2022_R4_P12,2022,4,12,base,
2022_R5_P01,2022,5,1,base,
2022_R5_P02,2022,5,2,base,
2022_R5_P03,2022,5,3,base,
2022_R5_P04,2022,5,4,base,
2022_R5_P05,2022,5,5,base,
2022_R5_P06,2022,5,6,base,
2022_R5_P07,2022,5,7,base,
2022_R5_P08,2022,5,8,base,
2022_R5_P09,2022,5,9,base,
2022_R5_P10,2022,5,10,base,
2022_R5_P11,2022,5,11,base,
2022_R5_P12,2022,5,12,base,
2023_R1_P01,2023,1,1,base,
2023_R1_P02,2023,1,2,base,
2023_R1_P03,2023,1,3,base,
2023_R1_P04,2023,1,4,base,
2023_R1_P05,2023,1,5,base,
2023_R1_P06,2023,1,6,base,
2023_R1_P07,2023,1,7,base,
2023_R1_P08,2023,1,8,base,
2023_R1_P09,2023,1,9,base,
2023_R1_P10,2023,1,10,base,
2023_R1_P11,2023,1,11,base,
2023_R1_P12,2023,1,12,base,
2023_R2_P01,2023,2,1,base,
2023_R2_P02,2023,2,2,base,
2023_R2_P03,2023,2,3,base,
2023_R2_P04,2023,2,4,base,
2023_R2_P05,2023,2,5,base,
2023_R2_P06,2023,2,6,base,
2023_R2_P07,2023,2,7,base,
2023_R2_P08,2023,2,8,base,
2023_R2_P09,2023,2,9,base,
2023_R2_P10,2023,2,10,base,
2023_R2_P11,2023,2,11,base,
2023_R2_P12,2023,2,12,base,
2023_R3_P01,2023,3,1,base,
2023_R3_P02,2023,3,2,base,
2023_R3_P03,2023,3,3,base,
2023_R3_P04,2023,3,4,base,
2023_R3_P05,2023,3,5,base,
2023_R3_P06,2023,3,6,base,
2023_R3_P07,2023,3,7,base,
2023_R3_P08,2023,3,8,base,
2023_R3_P09,2023,3,9,base,
2023_R3_P10,2023,3,10,base,
2023_R3_P11,2023,3,11,base,
2023_R3_P12,2023,3,12,base,
2023_R4_P01,2023,4,1,base,
2023_R4_P02,2023,4,2,base,
2023_R4_P03,2023,4,3,base,
2023_R4_P04,2023,4,4,base,
2023_R4_P05,2023,4,5,base,
2023_R4_P06,2023,4,6,base,
2023_R4_P07,2023,4,7,base,
2023_R4_P08,2023,4,8,base,
2023_R4_P09,2023,4,9,base,
2023_R4_P10,2023,4,10,base,
2023_R4_P11,2023,4,11,base,
2023_R4_P12,2023,4,12,base,
2023_R5_P01,2023,5,1,base,
2023_R5_P02,2023,5,2,base,
2023_R5_P03,2023,5,3,base,
2023_R5_P04,2023,5,4,base,
2023_R5_P05,2023,5,5,base,
2023_R5_P06,2023,5,6,base,
2023_R5_P07,2023,5,7,base,
2023_R5_P08,2023,5,8,base,
2023_R5_P09,2023,5,9,base,
2023_R5_P10,2023,5,10,base,
2023_R5_P11,2023,5,11,base,
2023_R5_P12,2023,5,12,base,
2024_R1_P01,2024,1,1,base,
2024_R1_P02,2024,1,2,base,
2024_R1_P03,2024,1,3,base,
2024_R1_P04,2024,1,4,base,
2024_R1_P05,2024,1,5,base,
2024_R1_P06,2024,1,6,base,
2024_R1_P07,2024,1,7,base,
2024_R1_P08,2024,1,8,base,
2024_R1_P09,2024,1,9,base,
2024_R1_P10,2024,1,10,base,
2024_R1_P11,2024,1,11,base,
2024_R1_P12,2024,1,12,base,
2024_R2_P01,2024,2,1,base,
2024_R2_P02,2024,2,2,base,
